frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
0,person,1,pose,0.8491616249084473,388,185,836,745,"[[566.9579467773438, 409.77227783203125, 0.9967310428619385], [599.22802734375, 371.4695739746094, 0.9987126588821411], [525.65966796875, 380.9107666015625, 0.9964644908905029], [652.917236328125, 356.3428955078125, 0.9649249911308289], [473.4308776855469, 377.74884033203125, 0.7512417435646057], [718.8499755859375, 477.8951110839844, 0.9980188608169556], [456.2560729980469, 481.86517333984375, 0.9943918585777283], [805.8728637695312, 629.3753051757812, 0.9829210638999939], [404.0782470703125, 618.6736450195312, 0.891783595085144], [759.2969360351562, 649.0389404296875, 0.956323504447937], [422.0953063964844, 646.5101318359375, 0.4257695972919464], [670.5935668945312, 725.4202270507812, 0.4656265079975128], [503.9795837402344, 720.9710693359375, 0.4804605543613434], [672.3904418945312, 684.3988647460938, 0.037277162075042725], [451.730712890625, 684.0565795898438, 0.052102431654930115], [625.6383056640625, 730.1301879882812, 0.0392756424844265], [518.020263671875, 734.68701171875, 0.06913129985332489]]",person 1
0,person,2,pose,0.5662943919499716,637,0,1291,748,"[[742.3888549804688, 284.79364013671875, 0.9992852807044983], [793.6778564453125, 230.48240661621094, 0.9998251795768738], [717.8380126953125, 229.23797607421875, 0.9786581993103027], [929.8349609375, 194.9563751220703, 0.9974673986434937], [712.3156127929688, 196.4044647216797, 0.00990079715847969], [1081.9725341796875, 331.16400146484375, 0.9980657696723938], [723.4928588867188, 451.9195251464844, 0.9898421168327332], [1132.2828369140625, 690.1634521484375, 0.9752946496009827], [636.8054809570312, 707.799072265625, 0.34795263409614563], [768.538330078125, 738.1766357421875, 0.6314235925674438], [562.0094604492188, 702.34423828125, 0.06272725760936737], [1077.319091796875, 768.0, 0.01472799014300108], [809.3388061523438, 768.0, 0.013116072863340378], [885.7474365234375, 653.4387817382812, 0.004288934636861086], [609.5995483398438, 696.0413208007812, 0.0034130429849028587], [879.1453857421875, 740.2593994140625, 0.0010934736346825957], [725.8538208007812, 740.8300170898438, 0.00335909822024405]]",person 2
0,book,3,detect,0.8549493948618571,297,507,848,730,,book 3
0,book,4,detect,0.7407745718955994,242,295,421,527,,book 4
0,potted plant,5,detect,0.6924017667770386,323,365,422,543,,potted plant 5
1,person,1,pose,0.8486129194498062,390,185,836,745,"[[567.7595825195312, 409.51947021484375, 0.9964537620544434], [599.9224853515625, 371.42486572265625, 0.9986598491668701], [526.1386108398438, 381.1424560546875, 0.9963849782943726], [653.1233520507812, 355.8107604980469, 0.9634417295455933], [473.5455322265625, 377.7492370605469, 0.7649051547050476], [719.1723022460938, 478.3115234375, 0.9979706406593323], [454.7589416503906, 484.09246826171875, 0.9951558113098145], [806.9830322265625, 630.6456909179688, 0.9794101715087891], [402.29254150390625, 630.117431640625, 0.9086382389068604], [772.2213134765625, 647.8231811523438, 0.943592369556427], [437.0487976074219, 651.3646240234375, 0.42322129011154175], [672.809326171875, 734.96142578125, 0.4452817738056183], [504.31634521484375, 731.5022583007812, 0.4657495617866516], [677.1072998046875, 693.4273071289062, 0.03207647055387497], [456.1719665527344, 693.6367797851562, 0.044419944286346436], [627.4002075195312, 739.4845581054688, 0.030551275238394737], [519.3182983398438, 742.7998046875, 0.051839638501405716]]",person 1
1,person,2,pose,0.5593785047531128,637,0,1291,748,"[[742.4002075195312, 284.66851806640625, 0.9992721676826477], [793.3248291015625, 230.59812927246094, 0.9998149275779724], [718.2672729492188, 229.7819061279297, 0.977198600769043], [929.7470092773438, 195.44467163085938, 0.9973853230476379], [713.596435546875, 197.74179077148438, 0.009206321090459824], [1082.169677734375, 331.6297302246094, 0.9979338645935059], [724.0546875, 453.4892272949219, 0.9902106523513794], [1132.73974609375, 691.01416015625, 0.9747207760810852], [635.22607421875, 710.3331909179688, 0.3479935824871063], [757.5134887695312, 739.9537963867188, 0.647452175617218], [558.5221557617188, 702.5254516601562, 0.06202967092394829], [1079.2974853515625, 768.0, 0.013726482167840004], [810.9814453125, 768.0, 0.012320858426392078], [881.8922119140625, 655.5969848632812, 0.004298320505768061], [606.2191772460938, 698.4241333007812, 0.003366031451150775], [876.6499633789062, 742.270751953125, 0.0011135166278108954], [723.5193481445312, 743.3104248046875, 0.0033896509557962418]]",person 2
1,book,3,detect,0.8574673533439636,297,505,849,730,,book 3
1,book,4,detect,0.741422563791275,242,295,420,527,,book 4
1,potted plant,5,detect,0.6837632805109024,323,365,422,543,,potted plant 5
