frame_idx,track_id,face_detected,face_conf,face_x1,face_y1,face_x2,face_y2,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
0,1,True,0.9962359070777893,904,205,957,289,True,0.9875941872596741,447,255,True,0.9868911107381185,447,255,,,
0,2,True,0.9670653343200684,434,231,477,303,True,0.9941166639328003,924,227,True,0.9939813415209452,924,227,,,
1,1,True,0.9962843060493469,903,205,957,289,True,0.9872304797172546,447,255,True,0.9867640137672424,446,256,,,
1,2,True,0.9683900475502014,434,231,477,303,True,0.9936931133270264,924,227,True,0.99392469227314,923,227,,,
2,1,True,0.9961174726486206,903,204,957,289,True,0.9858486652374268,445,256,True,0.9862019300460816,445,257,,,
2,2,True,0.9708681106567383,434,231,477,302,True,0.994134247303009,922,227,True,0.9938967823982239,923,227,,,
3,1,True,0.9959940910339355,903,205,957,289,True,0.9863827228546143,446,256,True,0.9854611039161683,445,256,,,
3,2,True,0.9727441668510437,434,230,476,302,True,0.9937547445297241,922,227,True,0.9935811042785645,923,227,,,
4,1,True,0.9960762858390808,903,204,957,289,True,0.983953595161438,444,255,True,0.9849296689033509,444,255,,,
4,2,True,0.9802435636520386,433,232,474,301,True,0.9937851428985596,922,227,True,0.9931797862052918,922,227,,,
5,1,True,0.9959190487861633,903,204,957,289,True,0.9838900566101074,444,255,True,0.9849372029304504,444,255,,,
5,2,True,0.9808732867240906,432,230,474,300,True,0.9925382733345032,923,227,True,0.9926987051963806,923,227,,,
6,1,True,0.995897650718689,903,204,957,288,True,0.9845733046531677,443,253,True,0.9851919770240783,443,253,,,
6,2,True,0.9820449352264404,432,230,473,300,True,0.9916865229606628,923,227,True,0.9923162817955017,923,227,,,
7,1,True,0.9953855872154236,905,204,959,288,True,0.9858863353729248,440,253,True,0.985660982131958,440,254,,,
7,2,True,0.9833498001098633,431,229,473,300,True,0.9917288422584534,923,227,True,0.9917526960372924,923,227,,,
8,1,True,0.995598554611206,905,204,959,288,True,0.9876565933227539,438,253,True,0.9861086845397949,438,253,,,
8,2,True,0.9842236638069153,430,229,472,299,True,0.9918426275253296,923,227,True,0.9915558576583863,923,227,,,
9,1,True,0.9955688118934631,904,204,957,288,True,0.9862986207008362,437,253,True,0.9861860036849975,438,253,,,
9,2,True,0.9839261770248413,430,229,472,299,True,0.9909672141075134,923,227,True,0.9916165590286254,923,227,,,
10,1,True,0.9956722259521484,905,203,959,288,True,0.986128568649292,436,252,True,0.9859354376792908,437,253,,,
10,2,True,0.9844180345535278,429,228,472,298,True,0.9915540814399719,923,227,True,0.9916309118270874,923,227,,,
11,1,True,0.9956129789352417,905,204,959,288,True,0.9849599003791809,436,252,True,0.9851737499237061,436,254,,,
11,2,True,0.9837775230407715,429,228,472,299,True,0.9919900298118591,923,227,True,0.9916648745536805,923,227,,,
12,1,True,0.9955743551254272,905,203,959,288,True,0.9846335053443909,436,254,True,0.9849403619766235,436,254,,,
12,2,True,0.9834976196289062,429,228,472,299,True,0.9918006062507629,923,227,True,0.9918845057487488,923,227,,,
13,1,True,0.9957648515701294,905,203,959,288,True,0.9838481545448303,437,254,True,0.9847649335861206,437,254,,,
13,2,True,0.9849249720573425,429,229,472,299,True,0.9920124411582947,923,227,True,0.9920237302780152,923,227,,,
14,1,True,0.9959781169891357,905,203,959,288,True,0.9851316809654236,439,255,True,0.9846444725990295,437,255,,,
14,2,True,0.9851263761520386,430,229,472,299,True,0.9920653700828552,922,227,True,0.9920829892158508,923,227,,,
15,1,True,0.9957621693611145,905,203,959,288,True,0.9852514266967773,439,255,True,0.9848160743713379,439,255,,,
15,2,True,0.9865939617156982,430,230,472,300,True,0.9922502040863037,922,227,True,0.9919679284095764,923,227,,,
16,1,True,0.9957908391952515,905,203,959,288,True,0.9843575954437256,439,255,True,0.9851004123687744,441,255,,,
16,2,True,0.986544668674469,430,230,472,300,True,0.9922863245010376,923,227,True,0.9917604565620423,923,227,,,
17,1,True,0.9957347512245178,906,203,959,288,True,0.9854915142059326,444,255,True,0.9847925305366516,441,255,,,
17,2,True,0.9866824150085449,430,230,473,301,True,0.9912253022193909,923,227,True,0.9915919780731202,923,227,,,
18,1,True,0.995945155620575,904,202,959,289,True,0.9852698445320129,444,255,True,0.9844130754470826,444,255,,,
18,2,True,0.9858150482177734,430,230,473,301,True,0.9909750819206238,924,228,True,0.9914096593856812,923,227,,,
19,1,True,0.9958672523498535,904,202,959,288,True,0.9835922718048096,444,255,True,0.9842835903167725,444,255,,,
19,2,True,0.9859368205070496,430,230,473,301,True,0.9912229776382446,923,227,True,0.9911463141441346,923,227,,,
20,1,True,0.9960466027259827,904,202,959,289,True,0.9833541512489319,444,255,True,0.9842263579368591,444,255,,,
20,2,True,0.9863065481185913,430,230,473,301,True,0.9913386106491089,923,227,True,0.9910372138023377,923,227,,,
21,1,True,0.9960463643074036,904,202,959,289,True,0.9837101697921753,443,255,True,0.9841082930564881,444,255,,,
21,2,True,0.9856022000312805,430,230,473,301,True,0.9909695982933044,923,227,True,0.9911059141159058,923,227,,,
22,1,True,0.9964215755462646,905,202,960,289,True,0.985205352306366,444,254,True,0.9847922325134277,444,254,,,
22,2,True,0.985713005065918,430,230,473,301,True,0.9906798005104065,924,228,True,0.9910465240478515,924,228,,,
