frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
0,person,1,pose,0.9292144974072775,819,189,1108,665,"[[912.5302124023438, 255.3245391845703, 0.9813489317893982], [923.1318359375, 239.43130493164062, 0.9921628832817078], [912.1505737304688, 241.96609497070312, 0.23789381980895996], [967.0787353515625, 238.3613739013672, 0.9926860332489014], [937.2688598632812, 241.92604064941406, 0.0032944052945822477], [1004.3909912109375, 289.7969665527344, 0.9941895008087158], [976.4769287109375, 291.8015441894531, 0.9578564763069153], [965.470458984375, 404.0181884765625, 0.9789367914199829], [945.099609375, 394.786865234375, 0.682357668876648], [872.598876953125, 398.743896484375, 0.9829351902008057], [874.3887329101562, 397.1865539550781, 0.8721163272857666], [1048.7623291015625, 465.28631591796875, 0.943412721157074], [1022.2267456054688, 456.7590637207031, 0.9010722637176514], [906.327392578125, 441.71826171875, 0.9745476841926575], [881.2019653320312, 427.2494812011719, 0.9468780159950256], [917.8480834960938, 617.1185302734375, 0.9410037398338318], [894.1263427734375, 598.041015625, 0.9482422471046448]]",person 1
0,person,2,pose,0.9205746650695801,310,218,584,650,"[[471.4594421386719, 270.50628662109375, 0.984516441822052], [470.34295654296875, 259.12225341796875, 0.3831767439842224], [460.09765625, 260.7296447753906, 0.9842255115509033], [453.5576477050781, 263.7960205078125, 0.006567502859979868], [428.8763427734375, 267.6006164550781, 0.9622625112533569], [430.0069580078125, 320.3833312988281, 0.9735708832740784], [395.5552062988281, 322.7163391113281, 0.9878167510032654], [463.1282043457031, 403.21209716796875, 0.947043240070343], [439.37548828125, 415.19366455078125, 0.9865375757217407], [536.5875854492188, 408.1812744140625, 0.9438098073005676], [534.8595581054688, 412.2811279296875, 0.9876869320869446], [384.29925537109375, 463.97698974609375, 0.9386557936668396], [358.1448059082031, 474.5499572753906, 0.9617409110069275], [510.7896728515625, 435.4371643066406, 0.9580838084220886], [491.16290283203125, 452.51055908203125, 0.9824803471565247], [512.4381713867188, 582.5056762695312, 0.9313462972640991], [480.82000732421875, 597.8487548828125, 0.9574726819992065]]",person 2
0,couch,3,detect,0.8841341733932495,21,297,459,680,,couch 3
0,chair,4,detect,0.8805551131566366,614,357,686,460,,chair 4
0,couch,5,detect,0.8645082513491312,943,308,1365,695,,couch 5
0,chair,6,detect,0.553468386332194,694,355,795,461,,chair 6
0,potted plant,7,detect,0.5554196039835612,164,238,237,309,,potted plant 7
1,person,1,pose,0.9293083399534225,819,189,1108,665,"[[912.4083862304688, 255.3256072998047, 0.9811026453971863], [922.9805908203125, 239.46878051757812, 0.9920926690101624], [912.0502319335938, 241.8975372314453, 0.23425647616386414], [966.984619140625, 238.28126525878906, 0.992733359336853], [937.3316650390625, 241.62277221679688, 0.0032576213125139475], [1004.3695678710938, 289.9610290527344, 0.9942591190338135], [976.8484497070312, 291.2938232421875, 0.9571914672851562], [965.3106689453125, 404.3857727050781, 0.9792141914367676], [945.578857421875, 394.4480285644531, 0.6710823178291321], [872.1299438476562, 399.0307312011719, 0.9835250377655029], [874.8927612304688, 397.2565002441406, 0.8640428185462952], [1048.6256103515625, 465.7629089355469, 0.9446496367454529], [1022.1897583007812, 456.91033935546875, 0.9012513756752014], [906.2282104492188, 442.18048095703125, 0.9744588732719421], [881.3173828125, 427.12939453125, 0.9451767206192017], [917.5746459960938, 617.3142700195312, 0.9404545426368713], [893.6962890625, 597.6903686523438, 0.9468603730201721]]",person 1
1,person,2,pose,0.9205120801925659,310,218,584,650,"[[471.3196716308594, 270.25732421875, 0.9844332933425903], [470.2412109375, 258.892333984375, 0.3841749131679535], [459.8857421875, 260.5343017578125, 0.984546422958374], [453.5667419433594, 263.654296875, 0.0065901209600269794], [428.6106262207031, 267.53619384765625, 0.9636480212211609], [430.2649230957031, 320.3733215332031, 0.9738274216651917], [395.3443908691406, 322.8214111328125, 0.9878811836242676], [462.6484680175781, 403.4368591308594, 0.9467604160308838], [439.3567810058594, 415.356689453125, 0.9863005876541138], [536.109375, 408.19232177734375, 0.9418675899505615], [534.7175903320312, 412.2923889160156, 0.987130343914032], [385.7064514160156, 464.16888427734375, 0.9405344724655151], [359.1451416015625, 474.82647705078125, 0.9625769853591919], [511.2291259765625, 436.3053894042969, 0.9582023024559021], [491.1682434082031, 453.459716796875, 0.9821489453315735], [512.9058227539062, 582.2731323242188, 0.9314912557601929], [480.955810546875, 597.8336181640625, 0.9566475749015808]]",person 2
1,couch,3,detect,0.8834282904863358,20,297,460,680,,couch 3
1,chair,4,detect,0.8815681636333466,614,357,686,460,,chair 4
1,couch,5,detect,0.8672392517328262,943,308,1365,695,,couch 5
1,chair,6,detect,0.5484233647584915,694,355,795,461,,chair 6
1,potted plant,7,detect,0.5564979761838913,164,238,237,309,,potted plant 7
2,person,1,pose,0.9294648170471191,819,189,1108,665,"[[912.4368286132812, 255.3800048828125, 0.9804897904396057], [922.9024047851562, 239.2999725341797, 0.9919113516807556], [911.98046875, 242.02320861816406, 0.22940392792224884], [967.037841796875, 238.00857543945312, 0.9927797913551331], [937.2686157226562, 242.0298614501953, 0.003255380317568779], [1004.906982421875, 289.4244384765625, 0.9942376613616943], [976.2901000976562, 291.69189453125, 0.9577974081039429], [965.8099365234375, 403.50872802734375, 0.9793602228164673], [945.3043212890625, 394.64080810546875, 0.671970009803772], [872.7063598632812, 398.912841796875, 0.9834612607955933], [874.6889038085938, 397.433349609375, 0.8632290363311768], [1049.70068359375, 465.4212341308594, 0.9457979202270508], [1022.3963012695312, 456.9140930175781, 0.9041533470153809], [906.3908081054688, 442.16845703125, 0.9745726585388184], [881.4024047851562, 426.97076416015625, 0.9466792345046997], [918.1138916015625, 618.5348510742188, 0.9410997033119202], [894.4732055664062, 598.6275024414062, 0.9490006566047668]]",person 1
2,person,2,pose,0.9204950451850891,310,218,584,650,"[[470.8973693847656, 269.7010498046875, 0.9847790598869324], [469.6734313964844, 258.2328796386719, 0.39151814579963684], [459.41802978515625, 260.4236755371094, 0.9851369857788086], [453.0647277832031, 262.8404846191406, 0.006897223647683859], [428.37451171875, 267.87164306640625, 0.9651385545730591], [430.0085144042969, 319.7264404296875, 0.9731366038322449], [395.0538635253906, 322.9031982421875, 0.9880131483078003], [462.03009033203125, 402.4386291503906, 0.9374302625656128], [439.5383605957031, 414.5129089355469, 0.9856722354888916], [534.6854248046875, 408.2559814453125, 0.9314827919006348], [534.0382690429688, 412.1438903808594, 0.9869706630706787], [384.2711486816406, 461.9989318847656, 0.937838077545166], [357.7590637207031, 472.7444152832031, 0.9617441892623901], [510.7960205078125, 435.3852233886719, 0.9560409188270569], [491.10400390625, 452.0235595703125, 0.9819267392158508], [511.95794677734375, 581.6703491210938, 0.9280593991279602], [480.77984619140625, 597.6123046875, 0.955674946308136]]",person 2
2,couch,3,detect,0.8841556072235107,20,297,460,680,,couch 3
2,chair,4,detect,0.8814025044441223,614,357,686,460,,chair 4
2,couch,5,detect,0.8680953979492188,943,308,1365,695,,couch 5
2,chair,6,detect,0.5411665558815002,694,355,795,461,,chair 6
2,potted plant,7,detect,0.5563280940055847,164,238,237,309,,potted plant 7
3,person,1,pose,0.9297215461730957,819,189,1108,665,"[[912.5216674804688, 255.49588012695312, 0.9810640811920166], [922.9971923828125, 239.48973083496094, 0.9920051693916321], [912.0762939453125, 242.1856689453125, 0.231002539396286], [967.17626953125, 237.85617065429688, 0.9925872683525085], [937.1697998046875, 241.8329315185547, 0.003125461982563138], [1005.201904296875, 289.1246032714844, 0.9942129254341125], [976.1069946289062, 291.61407470703125, 0.9576574563980103], [966.018310546875, 402.8505859375, 0.9794670343399048], [945.0100708007812, 394.29913330078125, 0.6732527613639832], [872.9204711914062, 398.7233581542969, 0.9836734533309937], [874.7191162109375, 396.9741516113281, 0.8627843260765076], [1050.477294921875, 465.09234619140625, 0.946117103099823], [1022.5725708007812, 456.6817932128906, 0.9051238298416138], [906.03955078125, 442.0002746582031, 0.9752728939056396], [880.9339599609375, 427.1221618652344, 0.9485726356506348], [918.2159423828125, 617.4644775390625, 0.9429781436920166], [894.5468139648438, 598.3823852539062, 0.9508624076843262]]",person 1
3,person,2,pose,0.9202165842056275,310,218,584,650,"[[470.19403076171875, 269.5966491699219, 0.9837378263473511], [468.9403076171875, 258.22430419921875, 0.36967581510543823], [458.895263671875, 260.2528381347656, 0.9837816953659058], [451.99249267578125, 262.84112548828125, 0.006810556165874004], [427.9726257324219, 267.5047912597656, 0.9644017815589905], [429.07403564453125, 319.8130798339844, 0.9734786748886108], [394.4266662597656, 323.16326904296875, 0.9882469773292542], [462.28448486328125, 402.57403564453125, 0.9378257989883423], [438.2344970703125, 414.19671630859375, 0.9861987829208374], [535.1624755859375, 408.08392333984375, 0.9344826936721802], [533.4561157226562, 411.65313720703125, 0.9874841570854187], [384.0270690917969, 463.07366943359375, 0.9395807385444641], [357.9749755859375, 473.90997314453125, 0.9618662595748901], [510.9114685058594, 435.83331298828125, 0.9610904455184937], [491.4069519042969, 452.62506103515625, 0.9826691150665283], [512.3192138671875, 582.4276733398438, 0.9368686079978943], [480.7735290527344, 597.8843994140625, 0.9578080177307129]]",person 2
3,couch,3,detect,0.8842723965644836,20,296,460,680,,couch 3
3,chair,4,detect,0.8812122583389282,614,357,686,460,,chair 4
3,couch,5,detect,0.8720043897628784,943,308,1365,695,,couch 5
3,chair,6,detect,0.5373173236846924,694,355,795,461,,chair 6
3,potted plant,7,detect,0.5582059383392334,164,238,237,310,,potted plant 7
4,person,1,pose,0.9299888968467712,819,189,1108,665,"[[912.604248046875, 255.63253784179688, 0.9811144471168518], [922.9786376953125, 239.4665069580078, 0.9920068383216858], [912.1159057617188, 242.2610626220703, 0.2315119355916977], [967.1729736328125, 237.5487060546875, 0.9925709366798401], [937.277099609375, 241.76885986328125, 0.0031298312824219465], [1005.4065551757812, 289.2247009277344, 0.9941775798797607], [976.1627197265625, 291.6475524902344, 0.9577319025993347], [966.405029296875, 402.88116455078125, 0.9795467257499695], [945.4969482421875, 394.415283203125, 0.6723257899284363], [873.050537109375, 398.7222595214844, 0.9842711091041565], [874.9998779296875, 396.90093994140625, 0.8633557558059692], [1050.183837890625, 465.8829650878906, 0.9451844096183777], [1022.4188842773438, 457.3990173339844, 0.9043174982070923], [906.2241821289062, 441.8500061035156, 0.9747360944747925], [880.8294677734375, 426.7878112792969, 0.948503851890564], [918.5339965820312, 616.982177734375, 0.9422639012336731], [894.5769653320312, 598.1316528320312, 0.9512447714805603]]",person 1
4,person,2,pose,0.9201776504516601,310,218,583,651,"[[469.5296325683594, 268.8799133300781, 0.9825489521026611], [468.04339599609375, 257.72113037109375, 0.34302085638046265], [458.2222900390625, 259.6393737792969, 0.9820480346679688], [450.4608154296875, 262.77392578125, 0.006389122921973467], [427.2338562011719, 267.28594970703125, 0.9625974297523499], [427.8250732421875, 320.3852844238281, 0.9728208780288696], [394.133056640625, 323.4741516113281, 0.9882097244262695], [462.6405334472656, 402.74566650390625, 0.934887170791626], [438.33160400390625, 414.1480712890625, 0.9863113760948181], [535.5946655273438, 408.0985107421875, 0.9329746961593628], [533.3761596679688, 411.2939147949219, 0.9876152276992798], [383.4978332519531, 464.3958435058594, 0.939120888710022], [357.9328918457031, 475.1860046386719, 0.9623595476150513], [510.8869934082031, 435.655517578125, 0.9611443877220154], [491.6324462890625, 452.8725891113281, 0.9829965233802795], [511.7886962890625, 582.7567138671875, 0.9393153190612793], [481.00146484375, 598.973876953125, 0.9594374299049377]]",person 2
4,couch,3,detect,0.8846980810165406,20,296,461,681,,couch 3
4,chair,4,detect,0.8817814350128174,614,357,686,460,,chair 4
4,couch,5,detect,0.8743068218231201,943,308,1365,695,,couch 5
4,chair,6,detect,0.5350957036018371,694,355,795,461,,chair 6
4,potted plant,7,detect,0.5619264841079712,164,238,237,310,,potted plant 7
5,person,1,pose,0.9303245663642883,819,189,1109,665,"[[912.5494995117188, 255.43309020996094, 0.980853796005249], [922.926513671875, 239.2790985107422, 0.9919270277023315], [912.099365234375, 242.06295776367188, 0.22791451215744019], [967.1851806640625, 237.52354431152344, 0.9925801157951355], [937.4422607421875, 241.70249938964844, 0.0031117217149585485], [1005.0936889648438, 289.2799987792969, 0.9941480159759521], [976.3807373046875, 291.6608581542969, 0.957240879535675], [966.0169677734375, 403.2823791503906, 0.9794992804527283], [945.8279418945312, 394.7294921875, 0.6724911332130432], [873.0130615234375, 398.7306823730469, 0.9842671751976013], [875.1282348632812, 397.0630187988281, 0.8669295310974121], [1049.8687744140625, 466.865478515625, 0.9448295831680298], [1022.5303955078125, 458.3911437988281, 0.9035434126853943], [906.0006103515625, 442.3988952636719, 0.9744957089424133], [880.7500610351562, 427.04052734375, 0.9480761289596558], [918.472900390625, 617.8969116210938, 0.9422221779823303], [894.6857299804688, 598.615234375, 0.9514305591583252]]",person 1
5,person,2,pose,0.9198746085166931,310,218,583,651,"[[468.73077392578125, 268.7456359863281, 0.9836687445640564], [467.4473876953125, 257.68597412109375, 0.3546227514743805], [457.4969482421875, 259.45343017578125, 0.982837438583374], [450.3257141113281, 262.3921203613281, 0.006153023801743984], [426.3938293457031, 266.51898193359375, 0.9614535570144653], [427.8892822265625, 320.5751647949219, 0.9728525876998901], [393.56427001953125, 323.3983459472656, 0.9880943894386292], [462.550048828125, 402.8288879394531, 0.9371582269668579], [437.2662048339844, 414.325927734375, 0.9861969351768494], [535.4033203125, 407.8052673339844, 0.9381008744239807], [532.4392700195312, 411.2486572265625, 0.9879881143569946], [384.08538818359375, 464.3022766113281, 0.9389007687568665], [358.4036865234375, 474.9790344238281, 0.9629163146018982], [510.8670959472656, 435.0537109375, 0.9584958553314209], [492.203125, 452.0257568359375, 0.9825939536094666], [512.0199584960938, 582.3612060546875, 0.9353948831558228], [481.3243103027344, 598.3378295898438, 0.958836019039154]]",person 2
5,couch,3,detect,0.8870369911193847,20,296,461,681,,couch 3
5,chair,4,detect,0.8841237545013427,614,357,686,460,,chair 4
5,couch,5,detect,0.8758391261100769,943,308,1365,695,,couch 5
5,chair,6,detect,0.5410132527351379,694,355,795,461,,chair 6
5,potted plant,7,detect,0.5667232036590576,163,238,237,310,,potted plant 7
6,person,1,pose,0.9306307196617126,820,189,1109,665,"[[912.3975830078125, 255.374267578125, 0.9809989333152771], [922.7893676757812, 239.15150451660156, 0.9920501112937927], [911.91455078125, 242.0464630126953, 0.22892877459526062], [967.23388671875, 237.38372802734375, 0.9926215410232544], [937.2807006835938, 241.80772399902344, 0.0030839440878480673], [1005.1566772460938, 289.0794677734375, 0.9941512942314148], [976.515869140625, 291.7947998046875, 0.9567030668258667], [966.1580200195312, 403.1076965332031, 0.9796410799026489], [946.199462890625, 394.95648193359375, 0.6718062162399292], [873.1239624023438, 398.6806335449219, 0.9845406413078308], [875.069091796875, 397.2729187011719, 0.8697965145111084], [1050.2601318359375, 467.97625732421875, 0.944018542766571], [1023.021484375, 459.668212890625, 0.9014571905136108], [905.875732421875, 441.8955383300781, 0.9736133813858032], [880.9395751953125, 427.0720520019531, 0.9456300139427185], [918.3045654296875, 617.3037719726562, 0.9392524361610413], [894.8584594726562, 598.4390869140625, 0.9481929540634155]]",person 1
6,person,2,pose,0.919652783870697,309,217,583,652,"[[468.018798828125, 268.3524169921875, 0.9840774536132812], [466.8380126953125, 257.4065856933594, 0.3513001501560211], [456.79180908203125, 258.8028564453125, 0.9831268787384033], [449.80792236328125, 261.87835693359375, 0.005797786172479391], [425.4233703613281, 265.26019287109375, 0.9619292616844177], [428.0987548828125, 320.4652099609375, 0.9743043184280396], [393.24493408203125, 323.5023498535156, 0.9877092838287354], [462.16046142578125, 402.77825927734375, 0.9416828751564026], [436.3230895996094, 414.32843017578125, 0.9853354692459106], [535.0870971679688, 407.9610900878906, 0.9427642822265625], [531.6800537109375, 411.63104248046875, 0.9873809814453125], [385.2586975097656, 464.6695251464844, 0.9398240447044373], [358.9102478027344, 475.2720642089844, 0.9614320397377014], [511.02099609375, 435.9681091308594, 0.9616341590881348], [491.7349548339844, 452.41082763671875, 0.9826166033744812], [512.3623046875, 582.4249267578125, 0.9372702240943909], [480.8545837402344, 598.2307739257812, 0.9576476216316223]]",person 2
6,couch,3,detect,0.8893180727958679,19,296,460,682,,couch 3
6,chair,4,detect,0.8854547739028931,614,357,686,460,,chair 4
6,couch,5,detect,0.8768729925155639,943,308,1365,695,,couch 5
6,chair,6,detect,0.5535558938980103,694,355,795,461,,chair 6
6,potted plant,7,detect,0.5734164357185364,163,238,237,310,,potted plant 7
7,person,1,pose,0.9310097694396973,820,189,1109,665,"[[912.4950561523438, 255.49063110351562, 0.9808620810508728], [922.8211059570312, 239.21531677246094, 0.9918305277824402], [912.1409301757812, 242.16590881347656, 0.21844138205051422], [967.3193969726562, 237.2232208251953, 0.9924041628837585], [937.7241821289062, 241.7537384033203, 0.0028115964960306883], [1005.6353759765625, 289.0390930175781, 0.994086742401123], [976.3406372070312, 291.8853759765625, 0.9566434025764465], [966.3091430664062, 402.9317626953125, 0.9795657396316528], [946.2581787109375, 394.91754150390625, 0.6734076142311096], [873.1288452148438, 398.69677734375, 0.9841193556785583], [875.1209106445312, 397.2515869140625, 0.8666239380836487], [1050.4892578125, 468.3661193847656, 0.9438217282295227], [1022.7190551757812, 460.0551452636719, 0.9017010927200317], [906.2684326171875, 442.2040100097656, 0.9737734198570251], [880.802734375, 427.3133239746094, 0.9464521408081055], [918.73486328125, 617.9249267578125, 0.940452516078949], [894.8743286132812, 598.8375244140625, 0.9497524499893188]]",person 1
7,person,2,pose,0.9193016052246094,309,217,583,652,"[[467.64404296875, 267.17706298828125, 0.984403133392334], [466.3419494628906, 256.4650573730469, 0.347093403339386], [456.20184326171875, 257.77215576171875, 0.9832538962364197], [449.3791809082031, 261.4527587890625, 0.00552396522834897], [424.629150390625, 264.7389831542969, 0.9621291756629944], [428.0167236328125, 320.875, 0.9763790965080261], [392.9358825683594, 323.1479797363281, 0.9875466227531433], [462.9103088378906, 403.2834777832031, 0.9535189867019653], [436.4271240234375, 414.15869140625, 0.9846189618110657], [535.877685546875, 407.5782470703125, 0.9555615186691284], [530.322265625, 411.5711364746094, 0.9856227040290833], [385.59088134765625, 465.4518127441406, 0.9448378682136536], [358.9783020019531, 475.8807678222656, 0.9625595211982727], [510.67462158203125, 436.59588623046875, 0.9642204642295837], [492.07867431640625, 453.0870666503906, 0.982631266117096], [512.4215087890625, 583.1548461914062, 0.9393569827079773], [480.92974853515625, 598.5247192382812, 0.9573634266853333]]",person 2
7,couch,3,detect,0.8902050137519837,19,296,460,682,,couch 3
7,chair,4,detect,0.8874802589416504,614,357,686,460,,chair 4
7,couch,5,detect,0.879435658454895,943,308,1365,695,,couch 5
7,chair,6,detect,0.5691673636436463,694,355,795,461,,chair 6
7,potted plant,7,detect,0.5797811985015869,163,238,237,309,,potted plant 7
8,person,1,pose,0.9313445210456848,820,189,1109,666,"[[912.5240478515625, 255.39068603515625, 0.9805452823638916], [922.87060546875, 239.17840576171875, 0.9916915893554688], [912.1915283203125, 242.01039123535156, 0.21857355535030365], [967.2615966796875, 237.3584747314453, 0.9924423694610596], [937.599609375, 241.64077758789062, 0.002896110061556101], [1005.8700561523438, 289.1214294433594, 0.9940798282623291], [975.8147583007812, 291.84857177734375, 0.9579896926879883], [966.535888671875, 402.69256591796875, 0.9797666072845459], [945.9297485351562, 394.58941650390625, 0.686678946018219], [873.2606811523438, 398.6395263671875, 0.9840988516807556], [874.761962890625, 397.1790771484375, 0.8727594614028931], [1050.76171875, 467.4407958984375, 0.9441608786582947], [1022.3943481445312, 459.0705871582031, 0.9045671820640564], [906.4842529296875, 442.2412414550781, 0.9743707180023193], [880.9384765625, 427.2338562011719, 0.9493195414543152], [919.19091796875, 618.0147094726562, 0.9426499605178833], [895.0301513671875, 598.8504028320312, 0.9528706073760986]]",person 1
