frame_idx,track_id,face_detected,face_conf,face_x1,face_y1,face_x2,face_y2,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
0,1,True,0.9996739625930786,769,94,966,358,True,3.7714160043833544e-06,831,158,True,5.324748675169151e-06,833,156,up right,,
1,1,True,0.9996720552444458,769,93,967,358,True,5.545786279981257e-06,832,157,True,5.956139204954525e-06,834,156,up right,,
2,1,True,0.9996713399887085,768,94,967,356,True,6.657043741142843e-06,836,156,True,6.11736918472161e-06,836,155,up right,,
3,1,True,0.9996984004974365,769,93,967,352,True,7.850310794310644e-06,843,155,True,6.4786207985889636e-06,837,156,up right,,
4,1,True,0.9997231364250183,769,92,968,352,True,6.7622891037899535e-06,843,156,True,5.768180517407018e-06,842,157,up right,,
5,1,True,0.9997581839561462,769,92,968,350,True,5.577674073720118e-06,844,157,True,4.679138896790391e-06,842,158,up right,,
6,1,True,0.9997879862785339,770,92,969,351,True,1.99358487407153e-06,834,163,True,3.916354148714163e-06,836,161,up right,,
7,1,True,0.9998018145561218,771,91,971,350,True,1.2118356380597106e-06,834,173,True,3.6871729435006272e-06,838,162,up right,,
8,1,True,0.9998192191123962,772,90,971,350,True,4.036387053929502e-06,852,173,True,5.935411559221393e-06,841,160,up right,,
9,1,True,0.9998070597648621,773,89,972,350,True,5.616383077722276e-06,846,157,True,9.303079491473908e-06,849,157,up right,,
10,1,True,0.9997782111167908,775,88,973,350,True,1.6818867152323946e-05,858,149,True,1.4732201634615194e-05,859,150,up right,,
11,1,True,0.9997684359550476,775,87,973,348,True,1.883192453533411e-05,862,147,True,2.0753751687152545e-05,860,148,up right,,
12,1,True,0.9997654557228088,776,86,975,346,True,2.8357446353766136e-05,863,145,True,2.4990931706270203e-05,864,146,up right,,
13,1,True,0.9997761845588684,777,87,975,344,True,3.414413731661625e-05,864,145,True,2.5192790781147777e-05,865,144,up right,,
14,1,True,0.9997736811637878,779,86,977,343,True,2.680228317331057e-05,867,142,True,2.3379668164125178e-05,865,143,up right,,
