frame_idx,track_id,face_detected,face_conf,face_x1,face_y1,face_x2,face_y2,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
0,1,True,0.99220871925354,945,111,998,204,True,0.9882510304450989,374,163,True,0.9886257449785868,374,163,,,
0,2,True,0.9994413256645203,656,136,718,220,True,0.955242931842804,965,144,True,0.9546584685643514,964,143,,,
0,3,True,0.9941644072532654,357,134,410,224,True,0.9949803948402405,962,142,True,0.99504554271698,963,142,,,
1,1,True,0.9929189085960388,945,111,999,204,True,0.9887789487838745,373,164,True,0.9887630939483643,373,164,,,
1,2,True,0.9994125366210938,656,136,718,220,True,0.9557375907897949,964,143,True,0.9546080529689789,964,143,,,
1,3,True,0.9938911199569702,357,134,410,224,True,0.995027482509613,963,142,True,0.9950757920742035,963,142,,,
2,1,True,0.9926965832710266,945,111,999,204,True,0.9888472557067871,373,164,True,0.9887758493423462,373,164,,,
2,2,True,0.999405026435852,656,136,718,220,True,0.9529948830604553,964,143,True,0.954963231086731,964,143,,,
2,3,True,0.9937911629676819,357,134,410,224,True,0.9951287508010864,963,142,True,0.9950898051261902,963,142,,,
3,1,True,0.9931689500808716,945,111,1000,204,True,0.9891751408576965,373,164,True,0.9887998223304748,373,164,,,
3,2,True,0.9994028806686401,655,136,717,220,True,0.9544568061828613,964,143,True,0.9538607478141785,964,143,,,
3,3,True,0.994065523147583,356,134,410,224,True,0.995166540145874,963,142,True,0.9951776027679443,963,142,,,
4,1,True,0.9932307004928589,945,110,1000,204,True,0.9888268709182739,374,164,True,0.9887159943580628,374,164,,,
4,2,True,0.9994112253189087,655,136,717,220,True,0.9563839435577393,964,143,True,0.953290319442749,964,143,,,
4,3,True,0.994030773639679,356,134,410,224,True,0.995145857334137,963,142,True,0.9952542066574097,963,142,,,
5,1,True,0.9934331178665161,946,112,999,204,True,0.9883708953857422,374,164,True,0.9885708928108216,374,164,,,
5,2,True,0.999411940574646,655,136,717,220,True,0.9497305154800415,964,143,True,0.953075397014618,964,143,,,
5,3,True,0.9943471550941467,356,134,410,224,True,0.9954193830490112,963,142,True,0.9953393578529358,963,142,,,
6,1,True,0.9937024116516113,946,111,999,204,True,0.988359808921814,374,164,True,0.9884267687797547,374,164,,,
6,2,True,0.9993910789489746,655,136,717,220,True,0.9528854489326477,964,143,True,0.9515566468238831,964,143,,,
6,3,True,0.9943097829818726,356,134,410,224,True,0.9954105019569397,963,142,True,0.995434844493866,963,142,,,
7,1,True,0.9938931465148926,946,111,999,204,True,0.988121747970581,375,164,True,0.9882465958595276,375,164,,,
7,2,True,0.9993755221366882,655,136,717,220,True,0.9519202709197998,964,143,True,0.9491630792617798,964,143,,,
7,3,True,0.9944626688957214,356,134,410,224,True,0.995554506778717,963,142,True,0.9955251574516296,963,142,,,
8,1,True,0.9939915537834167,946,111,1000,204,True,0.9884545207023621,374,164,True,0.9881048083305359,376,163,,,
8,2,True,0.9994052648544312,655,136,717,220,True,0.946863055229187,964,143,True,0.9406680822372436,964,143,,,
8,3,True,0.994408905506134,356,134,410,224,True,0.9956439733505249,963,142,True,0.9955383539199829,963,142,,,
9,1,True,0.9940069913864136,946,111,1000,204,True,0.9879260063171387,375,163,True,0.9880520224571228,375,163,,,
9,2,True,0.9993906021118164,655,136,717,220,True,0.9444161057472229,965,144,True,0.9085488677024841,965,144,,,
9,3,True,0.9945776462554932,356,134,410,224,True,0.9955974221229553,963,142,True,0.9954966187477112,963,142,,,
10,1,True,0.9940410256385803,947,111,1000,204,True,0.9876619577407837,375,163,True,0.9883586525917053,375,163,,,
10,2,True,0.9994587302207947,653,136,716,220,True,0.9072555303573608,965,144,True,0.8670330882072449,965,144,,,
10,3,True,0.9944753050804138,356,134,410,224,True,0.9954853653907776,963,142,True,0.9953542828559876,964,143,,,
11,1,True,0.9946751594543457,947,112,1001,204,True,0.9880958795547485,375,163,True,0.9888150811195373,376,163,,,
11,2,True,0.9994984865188599,650,137,715,219,True,0.7922893762588501,971,143,True,0.8596444010734559,968,143,,,
11,3,True,0.9946849346160889,356,134,410,224,True,0.995201826095581,964,143,True,0.9947889447212219,964,143,,,
12,1,True,0.9947705864906311,949,112,1001,204,True,0.9896548986434937,376,163,True,0.9893758535385132,376,163,,,
12,2,True,0.9995442032814026,647,138,711,220,True,0.7443413734436035,371,165,True,0.863035249710083,374,165,,,
12,3,True,0.9946712851524353,356,134,410,224,True,0.9948428273200989,963,144,True,0.9940094590187073,964,143,,,
13,1,True,0.995278000831604,949,112,1002,204,True,0.9907366633415222,375,164,True,0.9900548219680786,375,164,,,
13,2,True,0.9995920062065125,645,138,708,220,True,0.9099196195602417,378,164,True,0.8728492856025696,375,164,,,
13,3,True,0.994958221912384,356,134,410,224,True,0.9928172826766968,964,143,True,0.9931654810905457,964,143,,,
14,1,True,0.9955219030380249,950,112,1002,204,True,0.9907298684120178,375,164,True,0.9905553221702575,375,164,,,
14,2,True,0.9994741082191467,644,138,706,220,True,0.9613703489303589,379,164,True,0.906521999835968,377,163,,,
14,3,True,0.9951426982879639,356,133,410,224,True,0.9916999936103821,965,142,True,0.9924706816673279,965,142,,,
15,1,True,0.9956284761428833,951,112,1003,204,True,0.9910567998886108,376,163,True,0.9906814098358154,375,164,,,
15,2,True,0.999154806137085,643,137,704,220,True,0.9563257098197937,377,163,True,0.9505499482154847,377,163,,,
15,3,True,0.9951093792915344,356,134,410,224,True,0.9912654757499695,965,142,True,0.9917765855789185,965,142,,,
16,1,True,0.9959724545478821,951,113,1003,204,True,0.9905983805656433,375,163,True,0.9909761786460877,375,163,,,
16,2,True,0.9990363121032715,642,137,703,219,True,0.9606529474258423,376,163,True,0.961963415145874,377,163,,,
16,3,True,0.9950029253959656,356,134,410,224,True,0.9917278289794922,965,142,True,0.9914863109588623,965,142,,,
